config,method,name,attempts,successes,all_teams_proxy,grass_tiles,grass_tiles_p5,grass_tiles_p95,free,free_p5,free_p95,fit4,fit4_p5,fit4_p95,water_tiles,water_tiles_p5,water_tiles_p95,sand_tiles,sand_tiles_p5,sand_tiles_p95,shore,shore_p5,shore_p95
tuned-1,1,Swamp,1000,1000,952,56.54664306640625,55.718994140625,57.403564453125,44.63782958984375,44.29931640625,44.93438720703125,34.0964111328125,32.8485107421875,35.272216796875,29.6496337890625,28.82080078125,30.4443359375,1.9269775390625,1.45843505859375,2.4234008789062496,11.87674560546875,10.54656982421875,13.227844238281248
lobby-before-1,1,Swamp,1000,1000,851,41.5354736328125,40.7281494140625,42.36480712890625,25.302850341796876,25.042724609375,25.56182861328125,15.70611572265625,14.70947265625,16.644287109375,40.46982421875,39.66064453125,41.28448486328125,2.54814453125,2.032470703125,3.076171875,15.4465576171875,14.1107177734375,16.68792724609375
editor-before-1,1,Swamp,1000,1000,851,41.5354736328125,40.7281494140625,42.36480712890625,25.302850341796876,25.042724609375,25.56182861328125,15.70611572265625,14.70947265625,16.644287109375,40.46982421875,39.66064453125,41.28448486328125,2.54814453125,2.032470703125,3.076171875,15.4465576171875,14.1107177734375,16.68792724609375
tuned-2,2,River,1000,982,800,55.93514685232625,54.371337890625,57.275390625,40.73943159487971,38.37310791015625,43.71002197265624,30.533738146003056,27.100830078125,33.41033935546875,33.50817025800344,32.59307861328125,34.36248779296875,3.6460363694946536,2.691650390625,5.047607421875,6.9106465201756615,5.56640625,8.26385498046875
lobby-before-2,2,River,1000,996,177,20.152791341145832,17.2515869140625,21.75445556640625,9.767886242234564,6.86492919921875,11.54937744140625,2.1684209984469125,0.68359375,4.0008544921875,23.32672977064508,22.955322265625,23.687744140625,47.98526380914282,46.17767333984375,50.98114013671875,8.535215079066266,7.62939453125,9.50927734375
editor-before-2,2,River,1000,855,379,43.396809895833336,41.8426513671875,44.927978515625,23.096495511239034,20.989990234375,25.787353515625,14.606055544133772,11.7437744140625,16.8963623046875,45.197946648848685,44.1265869140625,46.356201171875,4.77604737755848,3.656005859375,5.773315429687499,6.629196077759503,5.0537109375,8.658447265625
tuned-3,3,Islands,1000,1000,985,48.963751220703124,48.486328125,49.4140625,33.601470947265625,33.40423583984375,33.807373046875,23.817083740234374,22.93670654296875,24.664306640625,34.53077392578125,34.075927734375,34.93682861328125,3.25341796875,2.91107177734375,3.61328125,13.252056884765626,12.4627685546875,14.0380859375
lobby-before-3,3,Islands,1000,1000,37,19.922076416015624,19.6044921875,20.27587890625,10.034600830078125,9.832763671875,10.25421142578125,0.750787353515625,0.299072265625,1.5139770507812498,20.86148681640625,20.61767578125,21.09375,42.500830078125,42.022705078125,42.999267578125,16.715606689453125,15.7464599609375,17.56011962890625
editor-before-3,3,Islands,1000,1000,960,40.96705322265625,40.521240234375,41.41845703125,22.901495361328124,22.69287109375,23.1201171875,14.061663818359374,13.2135009765625,15.0091552734375,41.2405517578125,40.82611083984375,41.65069580078125,5.156268310546875,4.74212646484375,5.56671142578125,12.636126708984374,11.85302734375,13.4033203125
tuned-4,4,Crater lakes,1000,1000,923,65.41934814453126,64.5751953125,66.339111328125,57.126763916015626,56.84783935546875,57.40966796875,45.165576171875,43.243408203125,47.22991943359375,19.604644775390625,18.9208984375,20.39825439453125,3.4072998046875,3.16131591796875,3.64990234375,11.568707275390626,9.9969482421875,12.90924072265625
lobby-before-4,4,Crater lakes,1000,1000,0,18.05108642578125,16.9366455078125,19.2138671875,9.2493408203125,8.60595703125,9.95513916015625,0.06923828125,0.0,0.238037109375,21.039886474609375,20.69671630859375,21.380615234375,40.592901611328124,39.24530029296875,42.0111083984375,20.31612548828125,17.51678466796875,22.9248046875
editor-before-4,4,Crater lakes,1000,1000,832,38.47981567382813,37.01171875,40.020751953125,22.87958984375,22.4853515625,23.22998046875,11.39420166015625,8.77471923828125,13.8671875,39.191717529296874,37.9876708984375,40.4541015625,5.781512451171875,5.2490234375,6.31103515625,16.546954345703124,14.12872314453125,18.92730712890625
tuned-5,5,Concrete islands,1000,992,981,65.59461162936303,62.66326904296875,68.78631591796875,37.61659437610257,34.78729248046875,40.82916259765625,24.605086541944935,21.78680419921875,28.05999755859375,15.577168618479083,13.9892578125,17.2601318359375,0.4825961205267137,0.3173828125,0.653076171875,18.345623631631174,16.737060546875,19.81475830078125
lobby-before-5,5,Concrete islands,1000,982,978,57.676445053939666,46.656494140625,70.25115966796875,32.96231582548371,24.53887939453125,45.0006103515625,21.11941335643139,12.82989501953125,33.45520019531249,25.02096451955512,17.30377197265625,32.376708984375,0.44475485496754075,0.23193359375,0.6771850585937496,16.857835571537677,12.2454833984375,20.4583740234375
